job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
80,47,spt+earliest_available,ok,943.000000,0.036057,0,true
80,47,spt+nearest_amr,ok,1113.000000,0.035722,0,true
80,47,spt+material_match,ok,944.000000,0.035269,0,true
80,47,spt+earliest_completion,ok,938.000000,0.036119,0,true
80,47,spt+least_loaded,ok,945.000000,0.036177,0,true
80,47,spt+home_material,invalid,2601.000000,0.036995,1,false
80,47,spt+random,invalid,1301.000000,0.036208,1,false
80,47,lpt+earliest_available,ok,948.000000,0.035798,0,true
80,47,lpt+nearest_amr,ok,1059.000000,0.035971,0,true
80,47,lpt+material_match,ok,935.000000,0.035964,0,true
80,47,lpt+earliest_completion,ok,940.000000,0.035765,0,true
80,47,lpt+least_loaded,ok,948.000000,0.036588,0,true
80,47,lpt+home_material,ok,2606.000000,0.072188,0,true
80,47,lpt+random,ok,1313.000000,0.036808,0,true
80,47,nearest_station+earliest_available,invalid,1264.000000,0.017847,1,false
80,47,nearest_station+nearest_amr,invalid,1264.000000,0.018400,1,false
80,47,nearest_station+material_match,ok,1419.000000,0.017161,0,true
80,47,nearest_station+earliest_completion,invalid,1264.000000,0.017812,1,false
80,47,nearest_station+least_loaded,invalid,1132.000000,0.018172,2,false
80,47,nearest_station+home_material,invalid,1314.000000,0.017621,1,false
80,47,nearest_station+random,ok,1419.000000,0.017738,0,true
80,47,most_congested_station+earliest_available,ok,916.000000,0.036183,0,true
80,47,most_congested_station+nearest_amr,ok,1057.000000,0.035897,0,true
80,47,most_congested_station+material_match,ok,915.000000,0.036226,0,true
80,47,most_congested_station+earliest_completion,ok,920.000000,0.036233,0,true
80,47,most_congested_station+least_loaded,ok,924.000000,0.036780,0,true
80,47,most_congested_station+home_material,invalid,2071.000000,0.037202,1,false
80,47,most_congested_station+random,ok,1326.000000,0.036860,0,true
80,47,least_congested_station+earliest_available,ok,1055.000000,0.036347,0,true
80,47,least_congested_station+nearest_amr,ok,1053.000000,0.036123,0,true
80,47,least_congested_station+material_match,ok,1056.000000,0.036871,0,true
80,47,least_congested_station+earliest_completion,ok,1056.000000,0.036002,0,true
80,47,least_congested_station+least_loaded,ok,1055.000000,0.036700,0,true
80,47,least_congested_station+home_material,ok,1571.000000,0.036897,0,true
80,47,least_congested_station+random,ok,1577.000000,0.037262,0,true
80,47,earliest_completion_job+earliest_available,ok,869.000000,0.035684,0,true
80,47,earliest_completion_job+nearest_amr,ok,869.000000,0.036036,0,true
80,47,earliest_completion_job+material_match,ok,869.000000,0.035568,0,true
80,47,earliest_completion_job+earliest_completion,ok,869.000000,0.035589,0,true
80,47,earliest_completion_job+least_loaded,ok,869.000000,0.036834,0,true
80,47,earliest_completion_job+home_material,ok,871.000000,0.036835,0,true
80,47,earliest_completion_job+random,ok,869.000000,0.036340,0,true
80,47,material_match+earliest_available,ok,869.000000,0.035910,0,true
80,47,material_match+nearest_amr,ok,869.000000,0.035985,0,true
80,47,material_match+material_match,ok,869.000000,0.036424,0,true
80,47,material_match+earliest_completion,ok,869.000000,0.036093,0,true
80,47,material_match+least_loaded,ok,869.000000,0.036499,0,true
80,47,material_match+home_material,ok,869.000000,0.036839,0,true
80,47,material_match+random,ok,873.000000,0.036399,0,true
80,47,random+earliest_available,ok,958.000000,0.021104,0,true
80,47,random+nearest_amr,ok,958.000000,0.020560,0,true
80,47,random+material_match,ok,958.000000,0.020615,0,true
80,47,random+earliest_completion,ok,958.000000,0.021226,0,true
80,47,random+least_loaded,ok,958.000000,0.021007,0,true
80,47,random+home_material,ok,958.000000,0.021166,0,true
80,47,random+random,ok,923.000000,0.018043,0,true
80,47,ga,ok,665.000000,59.531391,0,true
80,47,attention,ok,541.000000,3.737911,0,true
80,47,attention_precise,ok,709.000000,0.757605,0,true
80,47,gnn,ok,619.000000,3.419958,0,true
80,47,gnn_precise,ok,659.000000,0.561173,0,true
80,48,fifo+earliest_available,ok,981.000000,0.035077,0,true
80,48,fifo+nearest_amr,ok,1071.000000,0.034393,0,true
80,48,fifo+material_match,ok,968.000000,0.034389,0,true
80,48,fifo+earliest_completion,ok,968.000000,0.035208,0,true
80,48,fifo+least_loaded,ok,982.000000,0.035307,0,true
80,48,fifo+home_material,ok,1296.000000,0.035503,0,true
80,48,fifo+random,ok,1393.000000,0.035686,0,true
80,48,spt+earliest_available,ok,970.000000,0.035278,0,true
80,48,spt+nearest_amr,ok,987.000000,0.034801,0,true
80,48,spt+material_match,ok,959.000000,0.034841,0,true
80,48,spt+earliest_completion,ok,954.000000,0.034738,0,true
80,48,spt+least_loaded,ok,970.000000,0.035282,0,true
80,48,spt+home_material,ok,2594.000000,0.036054,0,true
80,48,spt+random,ok,1224.000000,0.035129,0,true
80,48,lpt+earliest_available,ok,962.000000,0.035487,0,true
80,48,lpt+nearest_amr,ok,987.000000,0.035559,0,true
80,48,lpt+material_match,ok,962.000000,0.034895,0,true
80,48,lpt+earliest_completion,ok,962.000000,0.034830,0,true
80,48,lpt+least_loaded,ok,962.000000,0.035756,0,true
80,48,lpt+home_material,ok,2575.000000,0.036200,0,true
80,48,lpt+random,ok,1476.000000,0.035509,0,true
80,48,nearest_station+earliest_available,invalid,1256.000000,0.018876,1,false
80,48,nearest_station+nearest_amr,invalid,1256.000000,0.018675,1,false
80,48,nearest_station+material_match,invalid,957.000000,0.016869,2,false
80,48,nearest_station+earliest_completion,invalid,1256.000000,0.018819,1,false
80,48,nearest_station+least_loaded,ok,1261.000000,0.018828,0,true
80,48,nearest_station+home_material,invalid,957.000000,0.017470,2,false
80,48,nearest_station+random,ok,1261.000000,0.018775,0,true
80,48,most_congested_station+earliest_available,ok,950.000000,0.035711,0,true
80,48,most_congested_station+nearest_amr,ok,1069.000000,0.036180,0,true
80,48,most_congested_station+material_match,ok,943.000000,0.035603,0,true
80,48,most_congested_station+earliest_completion,ok,943.000000,0.035791,0,true
80,48,most_congested_station+least_loaded,ok,960.000000,0.036374,0,true
80,48,most_congested_station+home_material,ok,2066.000000,0.036808,0,true
80,48,most_congested_station+random,ok,1417.000000,0.035773,0,true
80,48,least_congested_station+earliest_available,ok,1104.000000,0.034939,0,true
80,48,least_congested_station+nearest_amr,ok,1152.000000,0.035140,0,true
80,48,least_congested_station+material_match,ok,1099.000000,0.035361,0,true
80,48,least_congested_station+earliest_completion,ok,1099.000000,0.035174,0,true
80,48,least_congested_station+least_loaded,ok,1111.000000,0.035716,0,true
80,48,least_congested_station+home_material,ok,1361.000000,0.036431,0,true
80,48,least_congested_station+random,ok,1678.000000,0.035778,0,true
80,48,earliest_completion_job+earliest_available,ok,898.000000,0.035444,0,true
80,48,earliest_completion_job+nearest_amr,ok,898.000000,0.035450,0,true
80,48,earliest_completion_job+material_match,ok,898.000000,0.035346,0,true
80,48,earliest_completion_job+earliest_completion,ok,898.000000,0.034913,0,true
80,48,earliest_completion_job+least_loaded,ok,898.000000,0.036355,0,true
80,48,earliest_completion_job+home_material,ok,898.000000,0.036299,0,true
80,48,earliest_completion_job+random,ok,898.000000,0.036088,0,true
80,48,material_match+earliest_available,ok,898.000000,0.035102,0,true
80,48,material_match+nearest_amr,ok,898.000000,0.035215,0,true
80,48,material_match+material_match,ok,898.000000,0.035560,0,true
80,48,material_match+earliest_completion,ok,898.000000,0.035439,0,true
80,48,material_match+least_loaded,ok,898.000000,0.035930,0,true
80,48,material_match+home_material,ok,898.000000,0.036467,0,true
80,48,material_match+random,ok,898.000000,0.070337,0,true
80,48,random+earliest_available,ok,959.000000,0.023101,0,true
80,48,random+nearest_amr,ok,959.000000,0.023255,0,true
80,48,random+material_match,ok,959.000000,0.023020,0,true
80,48,random+earliest_completion,ok,959.000000,0.023408,0,true
80,48,random+least_loaded,ok,959.000000,0.023340,0,true
80,48,random+home_material,ok,959.000000,0.023789,0,true
80,48,random+random,ok,961.000000,0.020846,0,true
80,48,ga,ok,656.000000,57.684557,0,true
80,48,attention,ok,604.000000,4.704758,0,true
80,48,attention_precise,ok,717.000000,0.540367,0,true
80,48,gnn,ok,607.000000,3.249198,0,true
80,48,gnn_precise,ok,670.000000,0.601958,0,true
80,49,fifo+earliest_available,ok,940.000000,0.035808,0,true
80,49,fifo+nearest_amr,ok,1154.000000,0.035405,0,true
80,49,fifo+material_match,ok,930.000000,0.035782,0,true
80,49,fifo+earliest_completion,ok,930.000000,0.035646,0,true
80,49,fifo+least_loaded,ok,940.000000,0.035894,0,true
80,49,fifo+home_material,ok,1353.000000,0.036494,0,true
80,49,fifo+random,ok,1227.000000,0.036498,0,true
80,49,spt+earliest_available,ok,946.000000,0.036164,0,true
80,49,spt+nearest_amr,ok,1068.000000,0.036114,0,true
80,49,spt+material_match,ok,933.000000,0.036835,0,true
80,49,spt+earliest_completion,ok,933.000000,0.036237,0,true
80,49,spt+least_loaded,ok,941.000000,0.036999,0,true
80,49,spt+home_material,ok,2647.000000,0.037779,0,true
80,49,spt+random,ok,1222.000000,0.037242,0,true
80,49,lpt+earliest_available,ok,940.000000,0.036598,0,true
80,49,lpt+nearest_amr,ok,1018.000000,0.070378,0,true
80,49,lpt+material_match,ok,935.000000,0.036219,0,true
80,49,lpt+earliest_completion,ok,935.000000,0.036836,0,true
80,49,lpt+least_loaded,ok,934.000000,0.036909,0,true
80,49,lpt+home_material,ok,2609.000000,0.037505,0,true
80,49,lpt+random,ok,1164.000000,0.036831,0,true
80,49,nearest_station+earliest_available,invalid,1085.000000,0.018625,1,false
80,49,nearest_station+nearest_amr,invalid,1085.000000,0.019086,1,false
80,49,nearest_station+material_match,ok,1094.000000,0.018761,0,true
80,49,nearest_station+earliest_completion,invalid,1085.000000,0.018836,1,false
80,49,nearest_station+least_loaded,ok,1345.000000,0.018295,0,true
80,49,nearest_station+home_material,ok,1094.000000,0.019513,0,true
80,49,nearest_station+random,invalid,1159.000000,0.017218,2,false
80,49,most_congested_station+earliest_available,ok,929.000000,0.037468,0,true
80,49,most_congested_station+nearest_amr,ok,937.000000,0.037277,0,true
80,49,most_congested_station+material_match,ok,920.000000,0.037072,0,true
80,49,most_congested_station+earliest_completion,ok,920.000000,0.037597,0,true
80,49,most_congested_station+least_loaded,ok,929.000000,0.037899,0,true
80,49,most_congested_station+home_material,ok,2181.000000,0.038771,0,true
80,49,most_congested_station+random,ok,1198.000000,0.037497,0,true
80,49,least_congested_station+earliest_available,ok,1054.000000,0.036664,0,true
80,49,least_congested_station+nearest_amr,ok,1097.000000,0.069097,0,true
80,49,least_congested_station+material_match,ok,1057.000000,0.034837,0,true
80,49,least_congested_station+earliest_completion,ok,1057.000000,0.034852,0,true
80,49,least_congested_station+least_loaded,ok,1061.000000,0.035397,0,true
80,49,least_congested_station+home_material,invalid,1392.000000,0.035851,1,false
80,49,least_congested_station+random,invalid,1767.000000,0.035577,2,false
80,49,earliest_completion_job+earliest_available,ok,882.000000,0.035027,0,true
80,49,earliest_completion_job+nearest_amr,ok,883.000000,0.035245,0,true
80,49,earliest_completion_job+material_match,ok,883.000000,0.035420,0,true
80,49,earliest_completion_job+earliest_completion,ok,883.000000,0.034907,0,true
80,49,earliest_completion_job+least_loaded,ok,882.000000,0.035625,0,true
80,49,earliest_completion_job+home_material,ok,883.000000,0.035863,0,true
80,49,earliest_completion_job+random,ok,888.000000,0.035530,0,true
80,49,material_match+earliest_available,ok,882.000000,0.034845,0,true
80,49,material_match+nearest_amr,ok,886.000000,0.035041,0,true
80,49,material_match+material_match,ok,886.000000,0.035030,0,true
80,49,material_match+earliest_completion,ok,886.000000,0.068972,0,true
80,49,material_match+least_loaded,ok,882.000000,0.035726,0,true
80,49,material_match+home_material,ok,886.000000,0.035917,0,true
80,49,material_match+random,ok,886.000000,0.035678,0,true
80,49,random+earliest_available,ok,944.000000,0.019441,0,true
80,49,random+nearest_amr,ok,944.000000,0.019520,0,true
80,49,random+material_match,ok,944.000000,0.019491,0,true
80,49,random+earliest_completion,ok,944.000000,0.019748,0,true
80,49,random+least_loaded,ok,944.000000,0.019961,0,true
80,49,random+home_material,ok,944.000000,0.020485,0,true
80,49,random+random,ok,853.000000,0.021239,0,true
80,49,ga,ok,624.000000,58.112205,0,true
80,49,attention,ok,563.000000,3.412741,0,true
80,49,attention_precise,ok,760.000000,0.702701,0,true
80,49,gnn,ok,583.000000,4.645849,0,true
80,49,gnn_precise,ok,622.000000,0.532762,0,true
80,50,fifo+earliest_available,ok,968.000000,0.035150,0,true
80,50,fifo+nearest_amr,ok,1169.000000,0.036230,0,true
80,50,fifo+material_match,ok,966.000000,0.035612,0,true
80,50,fifo+earliest_completion,ok,971.000000,0.035497,0,true
80,50,fifo+least_loaded,ok,969.000000,0.035793,0,true
80,50,fifo+home_material,ok,1454.000000,0.036439,0,true
80,50,fifo+random,ok,1377.000000,0.035794,0,true
80,50,spt+earliest_available,ok,955.000000,0.036270,0,true
80,50,spt+nearest_amr,ok,986.000000,0.036150,0,true
80,50,spt+material_match,ok,952.000000,0.036133,0,true
80,50,spt+earliest_completion,ok,952.000000,0.036455,0,true
80,50,spt+least_loaded,ok,955.000000,0.036818,0,true
80,50,spt+home_material,ok,2689.000000,0.037184,0,true
80,50,spt+random,ok,1448.000000,0.036313,0,true
80,50,lpt+earliest_available,ok,954.000000,0.035974,0,true
80,50,lpt+nearest_amr,ok,1037.000000,0.036373,0,true
80,50,lpt+material_match,ok,952.000000,0.068904,0,true
80,50,lpt+earliest_completion,ok,952.000000,0.035715,0,true
80,50,lpt+least_loaded,ok,952.000000,0.036223,0,true
80,50,lpt+home_material,ok,2562.000000,0.036394,0,true
80,50,lpt+random,ok,1306.000000,0.036581,0,true
80,50,nearest_station+earliest_available,ok,1261.000000,0.018256,0,true
80,50,nearest_station+nearest_amr,ok,1261.000000,0.018222,0,true
80,50,nearest_station+material_match,ok,1093.000000,0.017946,0,true
80,50,nearest_station+earliest_completion,ok,1261.000000,0.018430,0,true
80,50,nearest_station+least_loaded,invalid,1026.000000,0.018962,1,false
80,50,nearest_station+home_material,invalid,1038.000000,0.019368,2,false
80,50,nearest_station+random,invalid,1074.000000,0.018795,2,false
80,50,most_congested_station+earliest_available,ok,959.000000,0.036133,0,true
80,50,most_congested_station+nearest_amr,ok,1055.000000,0.036150,0,true
80,50,most_congested_station+material_match,ok,947.000000,0.036547,0,true
80,50,most_congested_station+earliest_completion,ok,945.000000,0.036505,0,true
80,50,most_congested_station+least_loaded,ok,959.000000,0.036937,0,true
80,50,most_congested_station+home_material,invalid,2234.000000,0.037052,1,false
80,50,most_congested_station+random,ok,1300.000000,0.037138,0,true
80,50,least_congested_station+earliest_available,ok,1079.000000,0.035646,0,true
80,50,least_congested_station+nearest_amr,ok,1084.000000,0.035753,0,true
80,50,least_congested_station+material_match,ok,1076.000000,0.035917,0,true
80,50,least_congested_station+earliest_completion,ok,1076.000000,0.035916,0,true
80,50,least_congested_station+least_loaded,ok,1079.000000,0.036259,0,true
80,50,least_congested_station+home_material,invalid,1596.000000,0.037343,1,false
80,50,least_congested_station+random,ok,1568.000000,0.036659,0,true
80,50,earliest_completion_job+earliest_available,ok,885.000000,0.036077,0,true
80,50,earliest_completion_job+nearest_amr,ok,885.000000,0.035574,0,true
80,50,earliest_completion_job+material_match,ok,885.000000,0.070409,0,true
80,50,earliest_completion_job+earliest_completion,ok,885.000000,0.035780,0,true
80,50,earliest_completion_job+least_loaded,ok,885.000000,0.036482,0,true
80,50,earliest_completion_job+home_material,ok,885.000000,0.036671,0,true
80,50,earliest_completion_job+random,ok,885.000000,0.036228,0,true
80,50,material_match+earliest_available,ok,885.000000,0.036412,0,true
80,50,material_match+nearest_amr,ok,885.000000,0.036068,0,true
80,50,material_match+material_match,ok,885.000000,0.036110,0,true
80,50,material_match+earliest_completion,ok,885.000000,0.036052,0,true
80,50,material_match+least_loaded,ok,885.000000,0.036895,0,true
80,50,material_match+home_material,ok,885.000000,0.037356,0,true
80,50,material_match+random,ok,885.000000,0.036566,0,true
80,50,random+earliest_available,ok,944.000000,0.019341,0,true
80,50,random+nearest_amr,ok,944.000000,0.019381,0,true
80,50,random+material_match,ok,944.000000,0.019185,0,true
80,50,random+earliest_completion,ok,944.000000,0.019536,0,true
80,50,random+least_loaded,ok,944.000000,0.019568,0,true
80,50,random+home_material,ok,944.000000,0.019747,0,true
80,50,random+random,ok,967.000000,0.019328,0,true
80,50,ga,ok,649.000000,57.761727,0,true
80,50,attention,ok,558.000000,3.062003,0,true
80,50,attention_precise,ok,730.000000,0.743196,0,true
80,50,gnn,ok,580.000000,3.096439,0,true
80,50,gnn_precise,ok,704.000000,0.611518,0,true
80,51,fifo+earliest_available,ok,965.000000,0.035086,0,true
80,51,fifo+nearest_amr,ok,1203.000000,0.034916,0,true
80,51,fifo+material_match,ok,961.000000,0.035137,0,true
80,51,fifo+earliest_completion,ok,951.000000,0.034971,0,true
80,51,fifo+least_loaded,ok,976.000000,0.035150,0,true
80,51,fifo+home_material,ok,1356.000000,0.036088,0,true
80,51,fifo+random,ok,1380.000000,0.036369,0,true
80,51,spt+earliest_available,ok,961.000000,0.035734,0,true
80,51,spt+nearest_amr,ok,1237.000000,0.034941,0,true
80,51,spt+material_match,ok,951.000000,0.036111,0,true
80,51,spt+earliest_completion,ok,950.000000,0.035635,0,true
80,51,spt+least_loaded,ok,955.000000,0.035805,0,true
80,51,spt+home_material,ok,2590.000000,0.036503,0,true
80,51,spt+random,ok,1349.000000,0.035841,0,true
80,51,lpt+earliest_available,ok,958.000000,0.035865,0,true
80,51,lpt+nearest_amr,ok,1143.000000,0.035549,0,true
80,51,lpt+material_match,ok,953.000000,0.035704,0,true
80,51,lpt+earliest_completion,ok,953.000000,0.035808,0,true
80,51,lpt+least_loaded,ok,958.000000,0.035987,0,true
80,51,lpt+home_material,ok,2655.000000,0.036634,0,true
80,51,lpt+random,ok,1334.000000,0.036665,0,true
80,51,nearest_station+earliest_available,invalid,1161.000000,0.017537,2,false
80,51,nearest_station+nearest_amr,invalid,1161.000000,0.017891,2,false
80,51,nearest_station+material_match,ok,1001.000000,0.018326,0,true
80,51,nearest_station+earliest_completion,invalid,1161.000000,0.017764,2,false
80,51,nearest_station+least_loaded,ok,1160.000000,0.018796,0,true
80,51,nearest_station+home_material,invalid,1380.000000,0.017877,1,false
80,51,nearest_station+random,ok,1289.000000,0.018966,0,true
80,51,most_congested_station+earliest_available,ok,953.000000,0.035873,0,true
80,51,most_congested_station+nearest_amr,invalid,1217.000000,0.036289,1,false
80,51,most_congested_station+material_match,ok,952.000000,0.036541,0,true
80,51,most_congested_station+earliest_completion,ok,956.000000,0.036111,0,true
80,51,most_congested_station+least_loaded,ok,953.000000,0.036901,0,true
80,51,most_congested_station+home_material,ok,2288.000000,0.037442,0,true
80,51,most_congested_station+random,ok,1216.000000,0.036843,0,true
80,51,least_congested_station+earliest_available,ok,1100.000000,0.035878,0,true
80,51,least_congested_station+nearest_amr,ok,1131.000000,0.035795,0,true
80,51,least_congested_station+material_match,ok,1101.000000,0.035873,0,true
80,51,least_congested_station+earliest_completion,ok,1101.000000,0.036523,0,true
80,51,least_congested_station+least_loaded,ok,1099.000000,0.037349,0,true
80,51,least_congested_station+home_material,invalid,1520.000000,0.036912,1,false
80,51,least_congested_station+random,ok,1629.000000,0.036335,0,true
80,51,earliest_completion_job+earliest_available,ok,896.000000,0.035975,0,true
80,51,earliest_completion_job+nearest_amr,ok,896.000000,0.036253,0,true
80,51,earliest_completion_job+material_match,ok,896.000000,0.035768,0,true
80,51,earliest_completion_job+earliest_completion,ok,896.000000,0.036074,0,true
80,51,earliest_completion_job+least_loaded,ok,896.000000,0.036499,0,true
80,51,earliest_completion_job+home_material,ok,896.000000,0.037052,0,true
80,51,earliest_completion_job+random,ok,896.000000,0.037073,0,true
80,51,material_match+earliest_available,ok,896.000000,0.036002,0,true
80,51,material_match+nearest_amr,ok,896.000000,0.035852,0,true
80,51,material_match+material_match,ok,896.000000,0.068591,0,true
80,51,material_match+earliest_completion,ok,896.000000,0.036023,0,true
80,51,material_match+least_loaded,ok,896.000000,0.036473,0,true
80,51,material_match+home_material,ok,896.000000,0.036902,0,true
80,51,material_match+random,ok,896.000000,0.036618,0,true
80,51,random+earliest_available,ok,948.000000,0.019161,0,true
80,51,random+nearest_amr,ok,948.000000,0.018980,0,true
80,51,random+material_match,ok,948.000000,0.019013,0,true
80,51,random+earliest_completion,ok,948.000000,0.019066,0,true
80,51,random+least_loaded,ok,948.000000,0.019871,0,true
80,51,random+home_material,ok,948.000000,0.019683,0,true
80,51,random+random,ok,829.000000,0.019202,0,true
80,51,ga,ok,665.000000,59.007413,0,true
80,51,attention,ok,579.000000,3.786735,0,true
80,51,attention_precise,ok,787.000000,0.693539,0,true
80,51,gnn,ok,625.000000,3.815639,0,true
80,51,gnn_precise,ok,680.000000,0.726626,0,true
80,52,fifo+earliest_available,ok,970.000000,0.034623,0,true
80,52,fifo+nearest_amr,ok,1156.000000,0.034781,0,true
80,52,fifo+material_match,ok,969.000000,0.034907,0,true
80,52,fifo+earliest_completion,ok,969.000000,0.035215,0,true
80,52,fifo+least_loaded,ok,995.000000,0.069016,0,true
80,52,fifo+home_material,ok,1383.000000,0.035899,0,true
80,52,fifo+random,ok,1322.000000,0.035156,0,true
80,52,spt+earliest_available,invalid,1078.000000,0.034498,1,false
80,52,spt+nearest_amr,ok,1154.000000,0.035815,0,true
80,52,spt+material_match,invalid,1070.000000,0.034729,1,false
80,52,spt+earliest_completion,invalid,1070.000000,0.034536,1,false
80,52,spt+least_loaded,invalid,1078.000000,0.035531,1,false
80,52,spt+home_material,ok,2571.000000,0.035602,0,true
80,52,spt+random,invalid,1395.000000,0.035052,1,false
80,52,lpt+earliest_available,ok,992.000000,0.034816,0,true
80,52,lpt+nearest_amr,ok,1204.000000,0.036420,0,true
80,52,lpt+material_match,ok,992.000000,0.036017,0,true
80,52,lpt+earliest_completion,ok,992.000000,0.036162,0,true
80,52,lpt+least_loaded,ok,991.000000,0.036441,0,true
80,52,lpt+home_material,ok,2614.000000,0.037049,0,true
80,52,lpt+random,ok,1344.000000,0.036807,0,true
80,52,nearest_station+earliest_available,invalid,1257.000000,0.017447,2,false
80,52,nearest_station+nearest_amr,invalid,1257.000000,0.017474,2,false
80,52,nearest_station+material_match,ok,1138.000000,0.019380,0,true
80,52,nearest_station+earliest_completion,invalid,1257.000000,0.017507,2,false
80,52,nearest_station+least_loaded,invalid,1161.000000,0.017748,2,false
80,52,nearest_station+home_material,invalid,1205.000000,0.018337,1,false
80,52,nearest_station+random,ok,993.000000,0.018384,0,true
80,52,most_congested_station+earliest_available,ok,934.000000,0.036410,0,true
80,52,most_congested_station+nearest_amr,ok,1146.000000,0.036495,0,true
80,52,most_congested_station+material_match,ok,937.000000,0.037149,0,true
80,52,most_congested_station+earliest_completion,ok,937.000000,0.036629,0,true
80,52,most_congested_station+least_loaded,ok,938.000000,0.037165,0,true
80,52,most_congested_station+home_material,ok,2130.000000,0.037826,0,true
80,52,most_congested_station+random,ok,1207.000000,0.037432,0,true
80,52,least_congested_station+earliest_available,ok,1122.000000,0.036359,0,true
80,52,least_congested_station+nearest_amr,ok,1200.000000,0.036429,0,true
80,52,least_congested_station+material_match,ok,1125.000000,0.036725,0,true
80,52,least_congested_station+earliest_completion,ok,1124.000000,0.036598,0,true
80,52,least_congested_station+least_loaded,ok,1122.000000,0.037187,0,true
80,52,least_congested_station+home_material,ok,1691.000000,0.037650,0,true
80,52,least_congested_station+random,invalid,1650.000000,0.037126,1,false
80,52,earliest_completion_job+earliest_available,ok,918.000000,0.036253,0,true
80,52,earliest_completion_job+nearest_amr,ok,918.000000,0.036222,0,true
80,52,earliest_completion_job+material_match,ok,918.000000,0.036444,0,true
80,52,earliest_completion_job+earliest_completion,ok,918.000000,0.036497,0,true
80,52,earliest_completion_job+least_loaded,ok,918.000000,0.036989,0,true
80,52,earliest_completion_job+home_material,ok,918.000000,0.069259,0,true
80,52,earliest_completion_job+random,ok,918.000000,0.037109,0,true
80,52,material_match+earliest_available,ok,918.000000,0.036508,0,true
80,52,material_match+nearest_amr,ok,918.000000,0.036406,0,true
80,52,material_match+material_match,ok,918.000000,0.036510,0,true
80,52,material_match+earliest_completion,ok,918.000000,0.037182,0,true
80,52,material_match+least_loaded,ok,918.000000,0.037137,0,true
80,52,material_match+home_material,ok,918.000000,0.037483,0,true
80,52,material_match+random,ok,918.000000,0.037058,0,true
80,52,random+earliest_available,ok,1054.000000,0.018746,0,true
80,52,random+nearest_amr,ok,1054.000000,0.018629,0,true
80,52,random+material_match,ok,1054.000000,0.018748,0,true
80,52,random+earliest_completion,ok,1054.000000,0.018960,0,true
80,52,random+least_loaded,ok,1054.000000,0.019267,0,true
80,52,random+home_material,ok,1054.000000,0.019344,0,true
80,52,random+random,ok,951.000000,0.019820,0,true
80,52,ga,ok,659.000000,58.721410,0,true
80,52,attention,ok,579.000000,3.608963,0,true
80,52,attention_precise,ok,709.000000,0.676420,0,true
80,52,gnn,ok,599.000000,3.132879,0,true
80,52,gnn_precise,ok,735.000000,0.651103,0,true
80,53,fifo+earliest_available,ok,933.000000,0.034683,0,true
80,53,fifo+nearest_amr,invalid,1186.000000,0.034862,1,false
80,53,fifo+material_match,ok,937.000000,0.034936,0,true
80,53,fifo+earliest_completion,ok,930.000000,0.035783,0,true
80,53,fifo+least_loaded,ok,942.000000,0.035383,0,true
80,53,fifo+home_material,ok,1234.000000,0.036375,0,true
80,53,fifo+random,invalid,1196.000000,0.035794,2,false
80,53,spt+earliest_available,ok,925.000000,0.035379,0,true
80,53,spt+nearest_amr,ok,1022.000000,0.035221,0,true
80,53,spt+material_match,ok,927.000000,0.035053,0,true
80,53,spt+earliest_completion,ok,927.000000,0.035375,0,true
80,53,spt+least_loaded,ok,925.000000,0.036290,0,true
80,53,spt+home_material,ok,2458.000000,0.068737,0,true
80,53,spt+random,ok,1321.000000,0.036030,0,true
80,53,lpt+earliest_available,ok,937.000000,0.036041,0,true
80,53,lpt+nearest_amr,ok,1102.000000,0.035678,0,true
80,53,lpt+material_match,ok,931.000000,0.035896,0,true
80,53,lpt+earliest_completion,ok,931.000000,0.035919,0,true
80,53,lpt+least_loaded,ok,939.000000,0.036024,0,true
80,53,lpt+home_material,ok,2620.000000,0.036497,0,true
80,53,lpt+random,ok,1244.000000,0.036139,0,true
80,53,nearest_station+earliest_available,invalid,978.000000,0.018063,1,false
80,53,nearest_station+nearest_amr,invalid,978.000000,0.017938,1,false
80,53,nearest_station+material_match,ok,1079.000000,0.017767,0,true
80,53,nearest_station+earliest_completion,invalid,978.000000,0.017771,1,false
80,53,nearest_station+least_loaded,invalid,978.000000,0.018387,1,false
80,53,nearest_station+home_material,ok,1079.000000,0.018349,0,true
80,53,nearest_station+random,ok,1079.000000,0.018179,0,true
80,53,most_congested_station+earliest_available,ok,944.000000,0.036325,0,true
80,53,most_congested_station+nearest_amr,ok,1007.000000,0.037443,0,true
80,53,most_congested_station+material_match,ok,941.000000,0.036395,0,true
80,53,most_congested_station+earliest_completion,ok,941.000000,0.036265,0,true
80,53,most_congested_station+least_loaded,ok,944.000000,0.036616,0,true
80,53,most_congested_station+home_material,ok,2114.000000,0.037261,0,true
80,53,most_congested_station+random,ok,1301.000000,0.036749,0,true
80,53,least_congested_station+earliest_available,ok,1040.000000,0.035954,0,true
80,53,least_congested_station+nearest_amr,ok,1120.000000,0.035814,0,true
80,53,least_congested_station+material_match,ok,1042.000000,0.036283,0,true
80,53,least_congested_station+earliest_completion,ok,1042.000000,0.035857,0,true
80,53,least_congested_station+least_loaded,ok,1040.000000,0.036405,0,true
80,53,least_congested_station+home_material,ok,1457.000000,0.036865,0,true
80,53,least_congested_station+random,ok,1492.000000,0.036883,0,true
80,53,earliest_completion_job+earliest_available,ok,871.000000,0.035561,0,true
